id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
9558,10799088563,13676814353,False,"LINESTRING (686676.5645761099 1192051.8241537914, 686683.9036226522 1192047.882807571)",8.332267217246988,service,37.84313725490196,30.27450980392157,0.792644694863496,1.0052662494953009,0.987175054073516
9559,10799088563,10799088561,False,"LINESTRING (686676.5645761099 1192051.8241537914, 686672.7935577782 1192037.6661148856)",14.721718250515792,footway,46.504817553115664,37.20385404249253,1.1396278598733296,1.8225694429967578,0.37361273049449895
9560,10799088563,10709212297,False,"LINESTRING (686676.5645761099 1192051.8241537914, 686672.0229113968 1192054.2656243828, 686597.9631883159 1192094.073664862, 686561.244157417 1192104.3335578241)",127.35275842533606,service,37.84313725490196,30.27450980392157,12.115008521705544,21.259093822441326,0.8773324493260677
9561,10799088563,12123468090,False,"LINESTRING (686676.5645761099 1192051.8241537914, 686677.9893510144 1192057.1860216737, 686683.0565442701 1192076.2295548643)",25.374903994864887,footway,46.504817553115664,37.20385404249253,1.964305187891087,3.623803060253356,0.7878724868843193
9562,10709212298,10709212300,False,"LINESTRING (686629.0911274976 1191785.8655501541, 686619.5847421758 1191788.146628515)",9.767490321692698,service,37.84313725490196,30.27450980392157,0.9291767995143934,1.7606177685051014,0.4100646043323979
9563,10709212298,10799088573,True,"LINESTRING (686629.0911274976 1191785.8655501541, 686637.3599617876 1191819.2077185512, 686641.4344635473 1191835.8342235785)",51.719836852025566,primary,50.0,40.0,3.723828253345841,4.946948611916789,0.8225398455325778
9564,10709212300,10709212298,False,"LINESTRING (686619.5847421758 1191788.146628515, 686629.0911274976 1191785.8655501541)",9.767490321692698,service,37.84313725490196,30.27450980392157,0.9291767995143934,1.1458109103435494,0.938716213615376
9565,10709212300,10709212299,False,"LINESTRING (686619.5847421758 1191788.146628515, 686612.4877809264 1191789.854856359)",7.293140650198911,service,37.84313725490196,30.27450980392157,0.6937930691070052,1.0743042153975613,0.9487544528064077
9566,10709212300,10799088577,True,"LINESTRING (686619.5847421758 1191788.146628515, 686612.7370506105 1191756.892009517, 686609.6441137127 1191742.7267057586)",46.72371914424179,primary,50.0,40.0,3.364107778385409,4.963933431892073,0.44099488972619316
9567,10799088573,10799088572,False,"LINESTRING (686641.4344635473 1191835.8342235785, 686630.6377640482 1191838.0638592553)",11.013665721218205,footway,46.504817553115664,37.20385404249253,0.8525825641848837,0.966205795212067,0.7160500426965083
9568,10799088573,9622589906,True,"LINESTRING (686641.4344635473 1191835.8342235785, 686653.197877143 1191883.874919151, 686676.2076244184 1191974.5884738604)",143.73717914838147,primary,50.0,40.0,10.349076898683466,18.160785821678243,0.12300774437567674
9569,10709212303,5742670227,True,"LINESTRING (686640.085056256 1191903.3038434815, 686644.8624910772 1191897.8106156583)",7.298080415659294,service,37.84313725490196,30.27450980392157,0.6942629866917339,1.0499958968659113,0.6910798255135622
9570,10709212303,10799088559,False,"LINESTRING (686640.085056256 1191903.3038434815, 686643.9328824694 1191919.387058795, 686652.6614591473 1191954.6123141502)",53.08369216853082,footway,46.504817553115664,37.20385404249253,4.109279465260644,5.765578583473312,0.8710440367573653
9571,10709212303,14048099194,False,"LINESTRING (686640.085056256 1191903.3038434815, 686639.165984104 1191899.4381443872, 686631.3583439067 1191868.6801390569)",35.7069383482336,footway,46.504817553115664,37.20385404249253,2.7641217580699635,4.82057635144898,0.36823973487133543
9572,10799088577,10799088578,False,"LINESTRING (686609.6441137127 1191742.7267057586, 686619.2687229471 1191740.8223833716)",9.801326446389178,footway,46.504817553115664,37.20385404249253,0.7587337627268486,1.1553086170347049,0.8961117871727653
9573,10799088577,7902006422,True,"LINESTRING (686609.6441137127 1191742.7267057586, 686608.3962103849 1191737.0229145177, 686606.1767855792 1191729.012851898)",14.218765476964904,primary,50.0,40.0,1.0237511143414733,1.7265162224290276,0.47991281399620267
9574,10709220682,6747172986,True,"LINESTRING (686517.7712424779 1191667.8132125637, 686516.3373780781 1191658.1814470934)",9.787375193925316,residential,40.0,32.0,0.8808637674532784,1.2891639306781102,0.41202802146472106
9575,10732153321,13513813131,True,"LINESTRING (685702.1413642152 1192804.4259569196, 685706.338499052 1192808.851836868)",6.112515303593746,service,37.84313725490196,30.27450980392157,0.5814807304351356,0.6598117005533809,0.8026125324818532
9576,10732153321,411925936,True,"LINESTRING (685702.1413642152 1192804.4259569196, 685727.3912475498 1192779.477952067)",35.56649222968118,tertiary,60.0,48.0,2.1339895337808708,2.5261344446796166,0.11691624862523431
9577,13513813131,13513813130,False,"LINESTRING (685706.338499052 1192808.851836868, 685694.7406879587 1192819.5284715958)",15.791608482974421,footway,46.504817553115664,37.20385404249253,1.2224494908248313,2.2652241873991024,0.34313236150655707
9578,13513813131,13513813130,True,"LINESTRING (685706.338499052 1192808.851836868, 685713.4280353447 1192816.313635419, 685716.5508645829 1192823.1560860346, 685708.9005632254 1192830.0272459001, 685701.5474657918 1192826.7010922714, 685694.7406879587 1192819.5284715958)",46.14521945956833,service,37.84313725490196,30.27450980392157,4.389773208692614,7.395738392443157,0.3722587421010104
9579,13513813131,13513813138,False,"LINESTRING (685706.338499052 1192808.851836868, 685712.0109908632 1192803.628967811, 685835.4146430204 1192683.2869614013, 685838.406396958 1192684.1885161628, 685848.2391639882 1192695.9464878747, 685871.4303627362 1192722.6899431762, 685887.2216593921 1192740.7419973228)",258.4414221041439,footway,46.504817553115664,37.20385404249253,20.006295444816452,31.13368396684781,0.36478575589376805
9580,12047359825,411925987,True,"LINESTRING (685802.9531842293 1192708.9360112068, 685838.3354733582 1192675.294443795)",48.91373038714284,tertiary,60.0,48.0,2.9348238232285704,4.472735912727644,0.8367164060914143
9581,12047359825,12047359826,False,"LINESTRING (685802.9531842293 1192708.9360112068, 685795.8593397755 1192702.2484958365, 685768.6257837821 1192676.6773409666)",47.188801818734575,service,37.84313725490196,30.27450980392157,4.489048711875476,5.993869657745526,0.8659408675550428
9582,10732153326,10732153325,False,"LINESTRING (685766.7279746858 1192711.2017020134, 685781.7766729072 1192729.061524265)",23.413119065101455,service,37.84313725490196,30.27450980392157,2.2272790986283044,3.755288326820285,0.2966728275028561
9583,10765339999,11394108016,True,"LINESTRING (685740.9613876947 1192588.80385837, 685710.7169805426 1192616.9984502983)",41.42244842697967,secondary,60.0,48.0,2.4853469056187802,4.7257283496269356,0.5096589310650715
9584,11394108016,411925949,True,"LINESTRING (685710.7169805426 1192616.9984502983, 685698.480667983 1192628.4126899808)",16.76372042465376,secondary,60.0,48.0,1.0058232254792256,1.3788121676858929,0.6184819360647568
9585,11394108016,12047359827,False,"LINESTRING (685710.7169805426 1192616.9984502983, 685746.5101747953 1192655.1500451786, 685732.4568978233 1192668.7886691955)",72.04770120497622,service,37.84313725490196,30.27450980392157,6.85386421825577,13.406589966553211,0.4815641935250581
9586,10796586955,10798566881,False,"LINESTRING (684744.9695617228 1189581.9702943328, 684692.0206405523 1189647.1752190425)",84.22233937834008,service,40.0,32.0,7.580010544050606,11.9051104027772,0.13160912504647762
9587,10796586955,3338020134,True,"LINESTRING (684744.9695617228 1189581.9702943328, 684742.5651786183 1189579.6230368835, 684725.1190533969 1189563.7198155082)",27.012488909479558,primary,50.0,40.0,1.9448992014825284,3.877172660123252,0.5821674268544926
9588,10799088558,10799088570,False,"LINESTRING (686712.5910491423 1192187.3665136013, 686710.277025775 1192178.681133877, 686709.6236880646 1192176.1996404456)",11.609695118313125,footway,46.504817553115664,37.20385404249253,0.8987219953758776,1.4743562891030955,0.16277301551911047
9589,13676814353,10799088563,False,"LINESTRING (686683.9036226522 1192047.882807571, 686676.5645761099 1192051.8241537914)",8.332267217246988,service,37.84313725490196,30.27450980392157,0.792644694863496,1.2434320935442242,0.16212620500610883
9590,13676814353,5742670228,True,"LINESTRING (686683.9036226522 1192047.882807571, 686680.5732539357 1192035.1210143708)",13.252486086897914,primary,50.0,40.0,0.9541789982566498,1.2855376916858154,0.20886841297511272
9591,12123468090,12123468093,False,"LINESTRING (686683.0565442701 1192076.2295548643, 686688.4004045222 1192098.6153051283)",23.12669669603645,footway,46.504817553115664,37.20385404249253,1.7902684600501855,2.3248931155938024,0.45167172177221826
9592,12123468090,10799088563,False,"LINESTRING (686683.0565442701 1192076.2295548643, 686677.9893510144 1192057.1860216737, 686676.5645761099 1192051.8241537914)",25.374903994864887,footway,46.504817553115664,37.20385404249253,1.964305187891087,3.5830017055365158,0.21838362188339355
9593,12123468090,12123468089,True,"LINESTRING (686683.0565442701 1192076.2295548643, 686687.5520105639 1192070.303352079, 686689.3811170695 1192067.8799466619)",10.504945360640498,service,37.84313725490196,30.27450980392157,0.9993305534785469,1.1138855552017473,0.3421987457501785
9594,10799088567,9690705588,True,"LINESTRING (686700.5072908676 1192141.9013781245, 686709.4250900113 1192139.2409532215)",9.29954251570379,service,37.84313725490196,30.27450980392157,0.8846611429446715,1.0096295164007036,0.19180009443203008
9595,10799088567,10799088570,False,"LINESTRING (686700.5072908676 1192141.9013781245, 686701.4500074348 1192145.4464203985, 686708.91671402 1192173.5297968257, 686709.6236880646 1192176.1996404456)",35.658936071900996,footway,46.504817553115664,37.20385404249253,2.7604058377870806,4.940910995175989,0.6231901158297233
9596,10799088567,12123468098,False,"LINESTRING (686700.5072908676 1192141.9013781245, 686699.6394059001 1192138.6664844195, 686693.1477773086 1192114.2057680744)",28.793868096192444,footway,46.504817553115664,37.20385404249253,2.228971762503949,3.719793220179315,0.6142677622555149
9597,12123468098,10799088567,False,"LINESTRING (686693.1477773086 1192114.2057680744, 686699.6394059001 1192138.6664844195, 686700.5072908676 1192141.9013781245)",28.793868096192444,footway,46.504817553115664,37.20385404249253,2.228971762503949,2.9182853165515525,0.8279721424074475
9598,12123468098,12123468093,False,"LINESTRING (686693.1477773086 1192114.2057680744, 686691.2730913418 1192107.1489301666, 686688.4004045222 1192098.6153051283)",16.381665864715757,footway,46.504817553115664,37.20385404249253,1.2681266203360402,1.5674577210269625,0.6345860244433947
9599,12123468098,12123468085,False,"LINESTRING (686693.1477773086 1192114.2057680744, 686689.3647165878 1192115.9435075747, 686677.3135977855 1192121.506793609)",17.43467773736196,service,37.84313725490196,30.27450980392157,1.6585527629946404,2.6558529420345756,0.9939357251653644
9600,12123468098,12123468081,False,"LINESTRING (686693.1477773086 1192114.2057680744, 686698.7950576309 1192111.5934763239, 686701.1635494619 1192110.5115605912)",8.825249047725963,service,37.84313725490196,30.27450980392157,0.8395418265090605,1.5713544931101044,0.6288607185688899
9601,11299979197,10804002319,False,"LINESTRING (686138.4029726629 1190880.7801676283, 686134.6273112637 1190879.1994893104)",4.091886774470233,footway,46.504817553115664,37.20385404249253,0.31675841693751416,0.607629483844064,0.5710539075937271
9602,11299979187,11299979203,False,"LINESTRING (686127.10984373 1190875.8502716357, 686126.6247358808 1190878.513470024, 686125.5565707312 1190881.7818295648, 686097.0523468474 1190950.8482605172, 686094.1088009165 1190953.055338182, 686089.9912099151 1190953.961668448, 686086.0165348236 1190952.7670523722, 686021.4056202685 1190896.0043651038)",179.39278912300668,footway,46.504817553115664,37.20385404249253,13.887035254040185,20.59831842545261,0.7152496679715188
9603,11299979187,11299979194,False,"LINESTRING (686127.10984373 1190875.8502716357, 686126.6583318684 1190872.4628561698, 686125.4437849366 1190868.6066087543)",7.49653879171956,footway,46.504817553115664,37.20385404249253,0.5803170740185464,1.053444506563571,0.4138008061369315
9604,11299979187,10804002319,False,"LINESTRING (686127.10984373 1190875.8502716357, 686130.2078201671 1190877.3497535144, 686134.6273112637 1190879.1994893104)",8.231050683583913,footway,46.504817553115664,37.20385404249253,0.6371766199718563,0.889116252325039,0.8734219039468624
9605,10810816106,12797273269,True,"LINESTRING (685741.7175731289 1192568.8194117995, 685773.8423510841 1192601.873315886, 685774.6083104901 1192605.749192007)",50.157863227323155,primary,60.0,48.0,3.0094717936393893,5.033668184368477,0.5173600282417201
9606,10810816106,10765339999,True,"LINESTRING (685741.7175731289 1192568.8194117995, 685743.0474114781 1192575.5412938, 685743.1835849362 1192578.595101709, 685742.7683775134 1192582.4644218995, 685740.9613876947 1192588.80385837)",20.49405516047255,secondary,50.0,40.0,1.4755719715540236,2.5860805640136433,0.44515226791707474
9607,12797273269,12450698926,False,"LINESTRING (685774.6083104901 1192605.749192007, 685777.7716310787 1192609.2401500123)",4.721700212048925,primary,50.0,40.0,0.33996241526752263,0.549738641456414,0.2651838950695825
9608,12797273269,10765339999,True,"LINESTRING (685774.6083104901 1192605.749192007, 685770.0932684725 1192605.3922791975, 685759.0452982201 1192593.8377695223, 685752.2476318687 1192586.98598607, 685748.0864313417 1192585.9341479237, 685744.2207182422 1192586.8197622055, 685740.9613876947 1192588.80385837)",42.28259901301911,primary,54.43478260869565,43.54782608695652,2.7963252382412,4.028155771545639,0.9697567941158706
9609,13514030173,10810816112,False,"LINESTRING (685997.8808380032 1192837.5391455614, 685992.867820469 1192842.1683006925)",6.835510346841155,service,37.84313725490196,30.27450980392157,0.650258911751314,0.9576308340354278,0.2159627421557067
9610,13514030173,13514030172,False,"LINESTRING (685997.8808380032 1192837.5391455614, 685975.2983373435 1192813.4759097118, 685941.8855862333 1192778.058425693, 685938.1682753781 1192773.8895991305)",87.46520498288048,footway,46.504817553115664,37.20385404249253,6.770798263615039,10.264637098791132,0.22009619952669146
9611,13514030173,13514030158,False,"LINESTRING (685997.8808380032 1192837.5391455614, 686009.6340573414 1192850.0821818546, 686039.6818110613 1192880.8904025306, 686042.6167695463 1192882.1677648183)",63.54902333818909,footway,46.504817553115664,37.20385404249253,4.919414719909023,8.44336835393872,0.9406993790659298
