id,lat,lon,type,name
11870810057,1191594.241800325,685189.9605401591,network_grid,N/A
11870810097,1191566.1890335851,685109.8678579256,network_grid,N/A
11870810102,1191563.5060428043,685086.7500707717,network_grid,N/A
11870810369,1191515.57978337,685075.5086805674,network_grid,N/A
11870810365,1191558.5153747506,685114.449282371,network_grid,N/A
11870810039,1191612.2576054318,685163.2612075565,network_grid,N/A
11870810366,1191551.798555415,685122.0332093489,network_grid,N/A
11870810040,1191628.6657987887,685177.9250505938,network_grid,N/A
11870810042,1191648.0199068966,685195.2194397307,network_grid,N/A
11870810043,1191641.226643698,685202.9787894024,network_grid,N/A
11870810282,1191646.2403130145,685207.4682103819,network_grid,N/A
11870810051,1191587.2887167558,685196.8239157014,network_grid,N/A
11870810062,1191597.289564966,685199.0107961806,network_grid,N/A
11870810286,1191638.764268232,685215.778207761,network_grid,N/A
11870810074,1191419.1382799277,684926.3077711643,network_grid,N/A
11870810140,1191430.8181337337,684928.0698587936,network_grid,N/A
11870810311,1191412.142019112,684937.3822679506,network_grid,N/A
11870810326,1191449.7229012474,684882.0173639506,network_grid,N/A
11870810305,1191482.4432271724,685132.3695026829,network_grid,N/A
11870810370,1191509.005363677,685082.8402592111,network_grid,N/A
11870810096,1191558.87532781,685051.4587732522,network_grid,N/A
11870810116,1191585.4667592347,685051.2790769376,network_grid,N/A
11870810110,1191533.0241837665,685045.4766141709,network_grid,N/A
11870810194,1191541.0832004168,685036.5618620296,network_grid,N/A
11870810201,1191605.4507947564,685028.4298578923,network_grid,N/A
11870810206,1191635.5792156458,685047.7757332416,network_grid,N/A
11870810119,1191420.1447347337,684954.3348836792,network_grid,N/A
11870810126,1191424.9927715564,684944.8581717082,network_grid,N/A
11870810127,1191453.1939738593,684941.7275213954,network_grid,N/A
11870810237,1191460.231530559,684976.2072079253,network_grid,N/A
11870810316,1191514.6128199054,684900.3841307273,network_grid,N/A
11870810158,1191490.044636046,685004.5674087191,network_grid,N/A
11870810241,1191524.7732397604,684961.5447325077,network_grid,N/A
11871287734,1191545.0421309057,685026.3353949628,network_grid,N/A
11870810342,1191590.8425292287,684989.1468701989,network_grid,N/A
11870810213,1191491.558305655,685092.3647056103,network_grid,N/A
11870810250,1191458.9126531256,685093.9231739666,network_grid,N/A
11870810319,1191533.391298244,684911.622580833,network_grid,N/A
11870810245,1191554.257569701,684968.4256386678,network_grid,N/A
11870810343,1191585.480184822,684985.6108910405,network_grid,N/A
13306234423,1191404.685633946,685029.4073847249,network_grid,N/A
12325357825,1191596.3418784086,684887.2566285118,network_grid,N/A
11871195749,1191554.294207812,684926.9726901447,network_grid,N/A
11870810327,1191421.7632411935,684884.818506961,network_grid,N/A
11871287738,1191693.742158126,684999.7675535206,network_grid,N/A
11871195752,1191581.8163243,684951.1127124792,network_grid,N/A
11870810355,1191499.181597404,685070.6555506556,network_grid,N/A
11872339884,1191493.6671087309,685065.6110466449,network_grid,N/A
11870810356,1191502.8986625408,685066.7084827103,network_grid,N/A
11870810381,1191501.4402137308,685081.0336270843,network_grid,N/A
11872339885,1191497.3175039804,685061.609659945,network_grid,N/A
11872339886,1191512.783383071,685067.9007464803,network_grid,N/A
11871195676,1191558.8246440755,685274.4509712466,network_grid,N/A
11871195679,1191544.6017410033,685262.903150182,network_grid,N/A
11871195688,1191542.7794438594,685261.4257381111,network_grid,N/A
11871195710,1191537.968079323,685257.5148722911,network_grid,N/A
11871195711,1191532.778873553,685253.2889093333,network_grid,N/A
11871195708,1191533.237241954,685258.1644656194,network_grid,N/A
11871195709,1191537.3228159703,685252.8481611789,network_grid,N/A
11871195739,1191517.8785314034,685135.1924223643,network_grid,N/A
11871195746,1191655.8163408851,684964.5946178727,network_grid,N/A
11871195748,1191668.7019780313,684950.3377086668,network_grid,N/A
11871195755,1191644.4039976094,684977.22467171,network_grid,N/A
11871195756,1191573.7535474745,684911.2576161966,network_grid,N/A
11871195772,1191593.979157191,684864.0167914472,network_grid,N/A
11871195751,1191597.7706516485,684933.6779377859,network_grid,N/A
11871195753,1191626.1716280705,684902.6121307813,network_grid,N/A
11871195771,1191598.4278024375,684860.3391573702,network_grid,N/A
11871287737,1191530.8314185035,685014.9733457533,network_grid,N/A
11927947047,1190289.9552077055,685490.8584712117,network_grid,N/A
11929852154,1189838.803397142,684976.260476367,network_grid,N/A
13063076806,1193967.200752417,684341.6891254138,network_grid,N/A
11930061328,1193926.7302725199,684260.2049981245,network_grid,N/A
11930061331,1193923.4945322173,684261.1743144497,network_grid,N/A
11930061329,1193884.3692822196,684273.2233456823,network_grid,N/A
11930061333,1193894.429321851,684270.1056519886,network_grid,N/A
11930061334,1193888.6850758516,684251.4575953708,network_grid,N/A
13063019794,1193892.883879498,684250.6142115108,network_grid,N/A
11930061335,1193875.7601518843,684276.6720789202,network_grid,N/A
11930061342,1193914.8947805068,684312.481527613,network_grid,N/A
11930061357,1193847.0895656776,684341.1374073152,network_grid,N/A
11930061356,1193827.2138740341,684351.5711622417,network_grid,N/A
11930061360,1193856.4861255137,684354.1111114997,network_grid,N/A
11930061363,1193817.4595063885,684315.8293572429,network_grid,N/A
11930061364,1193823.1574602565,684336.1072629754,network_grid,N/A
11930106481,1193773.65303152,684301.4047955035,network_grid,N/A
11930106483,1193786.13086364,684343.5842540467,network_grid,N/A
11930106484,1193804.8670593752,684337.1377117182,network_grid,N/A
12858577956,1193782.0320951908,684344.5145920675,network_grid,N/A
11936760070,1191347.9867058666,685464.2338877823,network_grid,N/A
11936760071,1191370.158987813,685497.0220668726,network_grid,N/A
11936760072,1191336.386320987,685444.8621609448,network_grid,N/A
11950422120,1192935.216019709,686413.5570598856,network_grid,N/A
11950422123,1192935.646763037,686423.3651750429,network_grid,N/A
11959463606,1192991.0022861352,685781.3505473502,network_grid,N/A
12435184966,1192982.1201666333,685773.4705533956,network_grid,N/A
12435184972,1193013.005207715,685757.6264020703,network_grid,N/A
12735912151,1192988.439846171,685784.0443341167,network_grid,N/A
11977637575,1190151.8449640858,685277.9398480398,network_grid,N/A
11977637577,1190166.5258103504,685276.2837009409,network_grid,N/A
11998429204,1191466.8411228862,685447.4869998378,network_grid,N/A
12047319182,1193533.225061257,684828.2945955626,network_grid,N/A
12047319183,1193524.292402703,684829.2407742025,network_grid,N/A
12047319185,1193530.2968863335,684810.8557271485,network_grid,N/A
12047319184,1193528.718502207,684801.4697822668,network_grid,N/A
12047319186,1193520.6406417096,684812.9761318056,network_grid,N/A
12047359826,1192676.6773409666,685768.6257837821,network_grid,N/A
12079357557,1191192.8296281712,684716.3096251653,network_grid,N/A
12079357558,1191182.8674475257,684707.0785912484,network_grid,N/A
12079357559,1191196.729415795,684719.4162559373,network_grid,N/A
12123468100,1192158.5125267406,686578.7810226026,network_grid,N/A
12111726052,1192158.5287383508,686597.5711990116,network_grid,N/A
12123468086,1192098.324411749,686697.731557498,network_grid,N/A
12123468085,1192121.506793609,686677.3135977855,network_grid,N/A
12123468089,1192067.8799466619,686689.3811170695,network_grid,N/A
12123468093,1192098.6153051283,686688.4004045222,network_grid,N/A
12181338408,1190135.7131479143,684940.50813482,network_grid,N/A
12181338409,1190163.4515862379,684927.6782228308,network_grid,N/A
12181338410,1190146.243140445,684910.2725270279,network_grid,N/A
12181338412,1190170.5204526708,684893.6444150007,network_grid,N/A
12223625554,1193726.6945488248,684964.262030731,network_grid,N/A
12223625557,1193715.7014780447,685018.6672853195,network_grid,N/A
12237276566,1193704.842334767,684803.2525755076,network_grid,N/A
12237276568,1193691.881265498,684817.8590717057,network_grid,N/A
12278193538,1189946.4401241182,685296.0828564612,network_grid,N/A
2289923632,1189790.1903542907,684184.6096038114,network_grid,N/A
12295939946,1190121.6974868206,684779.8535276458,network_grid,N/A
12295939944,1190059.5242395103,684804.7953059743,network_grid,N/A
12295954228,1189983.7518482194,684384.716387971,network_grid,N/A
12304021073,1193490.8699796326,686005.6119969565,network_grid,N/A
12324205578,1190947.2884810192,686157.196435255,network_grid,N/A
12389776466,1190139.707254831,684966.7369798165,network_grid,N/A
13503162904,1193479.0134855558,684884.6997983406,network_grid,N/A
12393457140,1193523.6030947,684874.6430428387,network_grid,N/A
13426281673,1191275.0390074893,684904.6046325081,network_grid,N/A
13454825269,1191257.3857584887,684956.9504596534,network_grid,N/A
12617915892,1192490.8707038767,685979.4642479353,network_grid,N/A
12435058736,1192482.4523102688,685997.316704452,network_grid,N/A
13042544155,1192483.298998535,685996.4042162505,network_grid,N/A
12435144082,1192288.9614339783,686019.588039406,network_grid,N/A
12435184967,1193019.074791962,685745.0698801659,network_grid,N/A
13513813135,1193016.3477638212,685748.0051887229,network_grid,N/A
12435184976,1193017.2289994087,685743.3520861715,network_grid,N/A
12435184971,1193009.8920344498,685754.7672625806,network_grid,N/A
12435184977,1193008.1464622768,685753.1692187705,network_grid,N/A
13513813136,1193019.3388963144,685750.7993838113,network_grid,N/A
12435184973,1192988.7416343926,685716.8568189715,network_grid,N/A
13513813132,1192985.9366273356,685719.6941271169,network_grid,N/A
13822991245,1192977.9560076017,685706.8218530082,network_grid,N/A
13513813134,1193014.5020318297,685746.2983313298,network_grid,N/A
12872393325,1193015.8390939932,685742.058302937,network_grid,N/A
12872393326,1193006.7789222305,685751.9190591826,network_grid,N/A
12443110983,1192874.1940978037,686208.0290377259,network_grid,N/A
12450698928,1192573.6129870112,685818.1413887782,network_grid,N/A
12455508278,1193735.2347210858,684996.346787594,network_grid,N/A
12484187198,1192378.7169863177,686798.376480806,network_grid,N/A
12464760800,1191293.3367662923,685245.3815399214,network_grid,N/A
12468354030,1193751.6568364173,685011.5126110633,network_grid,N/A
12468366997,1193304.0806358913,685667.1591178817,network_grid,N/A
12468409101,1193297.7295525454,685674.839240822,network_grid,N/A
12483915146,1193303.1430760794,685635.753638562,network_grid,N/A
12479731732,1191064.6427860446,685154.6825707925,network_grid,N/A
12479731729,1191087.543615672,685139.2106552585,network_grid,N/A
12479731730,1191079.1128173377,685144.9010110552,network_grid,N/A
12479731731,1191093.4085305203,685161.6330701173,network_grid,N/A
12479731733,1191078.505540736,685169.1310752879,network_grid,N/A
12483592343,1193544.6677288827,685043.2150541386,network_grid,N/A
12485856848,1191859.3693747222,686426.1321177993,network_grid,N/A
12487537454,1191595.1391830493,686446.6120125339,network_grid,N/A
12503977173,1191396.9487488158,684751.912359418,network_grid,N/A
12506339688,1193015.6811391083,685022.7471300756,network_grid,N/A
13075564399,1192963.775989014,685090.1323101851,network_grid,N/A
12517733194,1190122.6586369127,684851.9068507648,network_grid,N/A
12518123447,1190582.803841937,684208.6732306756,network_grid,N/A
12522667953,1190529.1124545173,685637.1517268845,network_grid,N/A
12522667954,1190543.822176631,685662.6865402071,network_grid,N/A
12522667956,1190508.4975093754,685641.9034732787,network_grid,N/A
12526016199,1189481.042236578,684360.5712850513,network_grid,N/A
13154691888,1189475.219264681,684363.7753052948,network_grid,N/A
12528588182,1191294.7767479743,686136.0271465296,network_grid,N/A
12584655706,1190780.253620269,684383.476192552,network_grid,N/A
12584708461,1190879.632534697,684198.4781499506,network_grid,N/A
12609707216,1193542.3465312035,685739.9770405517,network_grid,N/A
12617333219,1192380.1808745293,686570.9177942227,network_grid,N/A
12617333227,1192371.6925485695,686580.1414275884,network_grid,N/A
12617333225,1192383.9542464437,686527.4760185954,network_grid,N/A
12635366953,1193475.5893035498,684693.3909645369,network_grid,N/A
12635366955,1193492.070851013,684705.3303815839,network_grid,N/A
13513781572,1193469.6746666967,685313.9545454038,network_grid,N/A
12655546062,1193438.9028330694,685316.3123982956,network_grid,N/A
12735912141,1193003.8770706526,685749.2665479301,network_grid,N/A
12735912150,1192959.650785666,685772.9500199981,network_grid,N/A
12735912146,1192950.5852753506,685807.7471674405,network_grid,N/A
12735912147,1192938.3432900843,685782.4631927086,network_grid,N/A
12735912149,1192952.7015581285,685766.5357781205,network_grid,N/A
12735912148,1192967.4996182718,685750.1247088058,network_grid,N/A
12785555645,1191214.419278842,685684.5662231456,network_grid,N/A
12799703821,1193116.8665741275,684931.3676278489,network_grid,N/A
13512609770,1193102.527903924,684918.8803931479,network_grid,N/A
12818385590,1192795.6668057996,685303.338540689,network_grid,N/A
12858577961,1193780.042357482,684372.8514650868,network_grid,N/A
13513813133,1193013.1231877464,685745.0044866713,network_grid,N/A
12963966088,1192445.6966867815,686441.2531691624,network_grid,N/A
12964009910,1191261.7153844717,685294.1517160964,network_grid,N/A
13864848977,1193553.5600726942,685854.9042106913,network_grid,N/A
12989990969,1193067.4504555366,684956.7847165734,network_grid,N/A
12989990970,1193099.7268896739,684916.4460101252,network_grid,N/A
12989990972,1193108.2951274188,684905.6039420979,network_grid,N/A
13089361191,1193404.9029779574,686060.2712515728,network_grid,N/A
13096021477,1189953.7370068692,685183.1958555924,network_grid,N/A
13097776628,1193776.9182281669,684908.8633817022,network_grid,N/A
13102762247,1191261.655456207,686241.1351601197,network_grid,N/A
13102762251,1191250.2475104637,686246.5251584181,network_grid,N/A
13102762252,1191239.193045495,686251.8256946646,network_grid,N/A
13197176069,1193605.4827944727,685531.9262361199,network_grid,N/A
13238751461,1191232.1642831566,684930.7630921431,network_grid,N/A
13251053079,1191349.781577666,685246.7866790793,network_grid,N/A
13271514389,1190158.6054948294,685220.1833593323,network_grid,N/A
13306234419,1191389.516196951,685050.7535739942,network_grid,N/A
13306234421,1191378.6878662314,685022.9119112147,network_grid,N/A
13329622928,1190382.2658781845,684546.5701219942,network_grid,N/A
13329636941,1190228.605270631,684564.2161475434,network_grid,N/A
13415443837,1193396.9278667015,686475.5120105422,network_grid,N/A
13415443851,1193482.68452403,686182.6045342991,network_grid,N/A
13652470698,1190830.8359346276,684973.2826545383,network_grid,N/A
13426257355,1190804.43134605,684961.2110006266,network_grid,N/A
13426262311,1191276.1847828266,684769.4000608545,network_grid,N/A
13426281674,1191267.1937379527,684900.141675804,network_grid,N/A
13426292224,1191234.5354438988,684837.245311864,network_grid,N/A
13426312753,1191307.0280916581,685120.716864917,network_grid,N/A
13476024677,1193559.8455157692,684749.2826673961,network_grid,N/A
